date,nav,daily_pnl,n_positions,unrealized_pnl
2026-06-18,995560.45,1119.4,7,
2026-06-20,995985.35,,7,1397.2999999999995
2026-06-22,1004843.32,,7,7656.379999999999
2026-06-23,940368.49,,7,-38251.28
2026-06-24,968671.3,,7,-18165.54
2026-06-25,942784.99,,7,-36790.27
2026-06-26,923770.25,,12,-26906.630000000005
2026-06-30,983050.17,,15,20181.9
2026-07-01,939448.07,,15,-9698.94
2026-07-02,905515.12,,15,-33593.670000000006
2026-07-03,909201.52,,15,-30747.26
2026-07-06,941859.62,,15,-7712.860000000003
